ipAddress,baseName,startingIndex,numNodes,ossModelIdentity,nodeType,platformType
10.154.1.1,LTE01,1,160,6185-266-590,ERBS,CPP
10.154.6.1,LTE02,1,160,6185-266-590,ERBS,CPP
10.154.2.1,LTE03,1,160,6185-266-590,ERBS,CPP
10.154.3.1,LTE04,1,160,6185-266-590,ERBS,CPP
10.154.17.1,LTE05,1,160,2792-305-136,ERBS,CPP
10.154.18.1,LTE06,1,160,6185-266-590,ERBS,CPP
10.154.19.1,LTE07,1,160,6185-266-590,ERBS,CPP
10.154.20.1,LTE08,1,160,6185-266-590,ERBS,CPP
10.154.32.1,LTE09,1,160,6185-266-590,ERBS,CPP
10.154.33.1,LTE10,1,160,6185-266-590,ERBS,CPP
10.154.96.1,LTE11,1,160,6185-266-590,ERBS,CPP
10.154.97.1,LTE12,1,160,6185-266-590,ERBS,CPP
10.154.98.1,LTE13,1,160,6185-266-590,ERBS,CPP
10.154.112.2,LTE14,1,160,6185-266-590,ERBS,CPP
10.154.113.1,LTE15,1,160,6185-266-590,ERBS,CPP
10.154.114.1,LTE16,1,160,6185-266-590,ERBS,CPP
10.154.115.1,LTE17,1,160,6185-266-590,ERBS,CPP
10.154.119.1,LTE19,1,160,6185-266-590,ERBS,CPP
10.154.34.1,LTE21,1,160,4322-940-032,ERBS,CPP
10.154.35.1,LTE22,1,160,4322-940-032,ERBS,CPP
10.154.48.2,LTE23,1,160,4322-940-032,ERBS,CPP
10.154.49.1,LTE24,1,160,4053-309-342,ERBS,CPP
10.154.50.1,LTE25,1,160,4053-309-342,ERBS,CPP
10.154.51.1,LTE26,1,160,4053-309-342,ERBS,CPP
10.154.64.2,LTE30,1,160,4322-436-393,ERBS,CPP
10.154.65.1,LTE31,1,160,4322-436-393,ERBS,CPP
10.154.66.1,LTE32,1,160,4322-436-393,ERBS,CPP
10.154.67.1,LTE33,1,160,4322-436-393,ERBS,CPP
10.154.80.2,LTE34,1,160,4322-436-393,ERBS,CPP
10.154.81.2,LTE35,1,160,3497-562-344,ERBS,CPP
10.154.82.2,LTE36,1,160,3497-562-344,ERBS,CPP
10.154.83.2,LTE37,1,160,2136-716-720,ERBS,CPP
10.154.99.1,LTE38,1,160,2136-716-720,ERBS,CPP
